Temperature (K),Wavenumber (1/cm)
280,3267.8601
290,3266.6126
300,3266.545
310,3266.706
320,3267.1446
350,3267.0231
400,3264.808
423,3264.5534
473,3264.7157
483,3263.5765
493,3263.7377
