Frequency (cm^-1),Intensity
-1165,31
-1118,6
-588,108
687,5
734,10
853,28
920,5
974,27
1325,9
1368,40
1422,9
1605,3
2306,21
2833,44
2861,227
3047,326
3083,15
3212,127
3383,37
3485,44
4025,21
4243,48
4975,600
